apps/maia/maia/maia/doctype/patient/patient.js +51,Years Old, Ans
DocType: Birth Preparation Consultation,0h-6h,0h-6h
DocType: Birth Preparation Consultation,20h-0h | 6h-8h,20h-0h | 6h-8h
apps/maia/maia/public/js/setup_wizard.js +283,A Product or Service,Un Produit ou Service
DocType: Patient,A+,A+
DocType: Patient,A-,A-
DocType: Patient,A.M.P,P.M.A.
DocType: Patient,AB+,AB+
DocType: Patient,AB-,AB-
DocType: Professional Information Card,AM N°,N° AM
DocType: Prenatal Interview,ART ? Experience,A.M.P ? Expériences 
DocType: Gynecological Consultation,Abdomen,Abdomen
DocType: Early Postnatal Consultation,Abnormal Neurological and Morphological Exam,Examen Neurologique et Morphologique Anormal
DocType: Prenatal Interview,"Accomodation, Resources, Social Security ?","Logement, Ressources, Sécurité Sociale?"
apps/maia/maia/setup/setup_wizard/install_fixtures.py +93,Accountant,Comptable
apps/maia/maia/setup/setup_wizard/install_fixtures.py +74,Accounts,Comptes
apps/maia/maia/public/js/setup_wizard.js +16,Activity,Activité
apps/maia/maia/utilities/activation.py +33,Add Patient,Ajouter une Patiente
apps/maia/maia/public/js/setup_wizard.js +207,Add Taxes,Ajouter des Taxes
apps/maia/maia/public/js/setup_wizard.js +185,Add Users,Ajouter des Utilisateurs
apps/maia/maia/public/js/setup_wizard.js +304,Add a few sample records,Ajouter quelque exemple d'entrées
apps/maia/maia/public/js/setup_wizard.js +186,"Add users to your organization, other than yourself","Ajouter des utilisateurs à votre organisation, autre que vous-même"
apps/maia/maia/utilities/activation.py +32,Add your first five patients to the system,Ajouter vos cinq premières patientes dans le système
DocType: Addiction,Addiction,Addiction
DocType: Addiction,Addictions,Addictions
DocType: Patient,Additional Comments,Commentaires Additionnels
DocType: Drug Prescription,Additional Notes,Notes Additionnelles
DocType: Patient,Address HTML,Adresse HTML
DocType: Patient,Address and Contact,Adresse et Contact
apps/maia/maia/setup/setup_wizard/install_fixtures.py +96,Administrative Officer,Agent Administratif
DocType: Perineum Rehabilitation,After Delivery,Post Partum
DocType: Patient,Age,Âge
apps/maia/maia/templates/includes/prescription_header.html +27,Age :,Âge :
DocType: Gynecology,Age of First Sexual Intercourse,Âge des Premiers Rapports Sexuels
apps/maia/maia/setup/setup_wizard/install_fixtures.py +207,Alcohol,Alcool
apps/maia/maia/setup/setup_wizard/install_fixtures.py +202,All Assessment Groups,Tous les Groupes d'Évaluation
apps/maia/maia/setup/setup_wizard/install_fixtures.py +109,All Customer Groups,Tous les Groupes Client
apps/maia/maia/setup/setup_wizard/install_fixtures.py +22,All Item Groups,Tous les Groupes d'Articles
apps/maia/maia/maia/invoicing.py +38,All Territories,Tous les Territoires
DocType: Allergy,Allergies,Allergies
DocType: Allergy,Allergy,Allergie
DocType: Perineum Rehabilitation,Alone,Seul
DocType: Birth Preparation Consultation,Amended From,Modifié Depuis
DocType: Pregnancy Consultation,Amniotic Liquid,Liquide Amniotique
DocType: Perineum Rehabilitation,Anal Area,Zone Anale
DocType: Perineum Rehabilitation,Anal Incontinence,Incontinence Anale
apps/maia/maia/setup/setup_wizard/install_fixtures.py +91,Analyst,Analyste
DocType: Obstetrical Background,Anesthesia,Anesthésie
DocType: Anesthesia Type,Anesthesia Type,Type d’Anesthésie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +186,Annual Salary,Salaire Annuel
DocType: Patient,Antecedent History,Antécédents
DocType: Perineum Rehabilitation,Anterior Contraction,Contraction Antérieure 
DocType: Pregnancy,Anti-D immunoglobulin,Immunoglobuline Anti-D
DocType: Perineum Rehabilitation,Anticipation Urination ?,Miction d'Anticipation
DocType: Perineum Rehabilitation,Aperthognathia,Béance Vulvaire
apps/maia/maia/setup/setup_wizard/install_fixtures.py +71,Apprentice,Apprenti
apps/maia/maia/setup/setup_wizard/install_fixtures.py +40,Arrear,Arriéré
apps/maia/maia/setup/setup_wizard/install_fixtures.py +257,Artificial Delivery,Délivrance Artificielle 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +95,Associate,Associé
DocType: Perineum Rehabilitation,Associated to Urinary Incontinence,Associé à une Incontinence Urinaire
DocType: Postnatal Consultation,Asthenia,Asthénie
DocType: Perineum Rehabilitation,At Which Term (Amenorrhea Weeks),A quel Terme (SA)
apps/maia/maia/public/js/setup_wizard.js +296,Attach Image,Joindre l'Image
apps/maia/maia/public/js/setup_wizard.js +167,Attach a Letterhead,Joindre un En-Tête
apps/maia/maia/public/js/setup_wizard.js +173,Attach a Logo,Joindre un Logo
DocType: Patient,B+,B+
DocType: Patient,B-,B-
DocType: Postnatal Consultation,BMI,I.M.C
apps/maia/maia/setup/setup_wizard/install_fixtures.py +150,Bank Draft,Traite Bancaire
apps/maia/maia/setup/setup_wizard/setup_wizard.py +133,Bank account cannot be named as {0},Compte Bancaire ne peut pas être nommé {0}
apps/maia/maia/setup/setup_wizard/install_fixtures.py +39,Basic,de Base
DocType: Perineum Rehabilitation,Bearing Down ?,Pesanteur Pelvienne
DocType: Perineum Rehabilitation,Before Delivery,Ante-Partum
apps/maia/maia/setup/setup_wizard/install_fixtures.py +252,Before Labour C-Section,Césarienne avant le Travail 
DocType: Pregnancy,Beginning of Pregnancy,Début de Grossesse 
DocType: Birth Preparation Consultation,Billing Details,Détails de la Facturation
DocType: Obstetrical Background,Biofeedback,Biofeedback
DocType: Echography Result,Biometrics,Biométries
DocType: Patient,Birth Name,Nom de Naissance
apps/maia/maia/maia/doctype/prenatal_interview/prenatal_interview_dashboard.py +12,Birth Preparation,Préparation à la Naissance
DocType: Birth Preparation Consultation,Birth Preparation Consultation,Consultation de Préparation à la Naissance
DocType: Birth Preparation Session Type,Birth Preparation Session Type,Type de Séance de Préparation à la Naissance
DocType: Birth Preparation Type,Birth Preparation Type,Type de Préparation à la Naissance
DocType: Pregnancy,Birth Weight (g),Poids de Naissance (g)
apps/maia/maia/setup/setup_wizard/install_fixtures.py +173,Black,Noir
DocType: Perineum Rehabilitation,Bladder Position,Position de la Vessie
DocType: Patient,Blood Group,Groupe Sanguin
DocType: Early Postnatal Consultation,Blood Pressure,Pression Artérielle 
