apps/maia/maia/config/desktop.py +14,Calendar,Calendrier
apps/maia/maia/config/docs.py +10,The Midwife's activity management application,L'application de gestion de votre activité de Sage-Femme
apps/maia/maia/config/docs.py +9,Discover Maia,Découvrez Maia
apps/maia/maia/config/maia.py +10,Patients,Patientes
apps/maia/maia/config/maia.py +112,Setup,Configuration
apps/maia/maia/config/maia.py +136,Lab Exam Types,Types d’Examens de Laboratoire
apps/maia/maia/config/maia.py +22,Invoices,Factures
apps/maia/maia/maia/doctype/birth_preparation_consultation/birth_preparation_consultation.js +123,No codification is assigned to this specific allowance type. Please select one codification for this allowance type.,Aucune codification assignée à ce type d’indemnité spécifique. Veuillez sélectionner une codification pour ce type d’indemnité spécifique.
apps/maia/maia/maia/doctype/birth_preparation_consultation/birth_preparation_consultation.js +412,You have no codification setup for this allowance type. Please create a codification for this specific allowance type in the codification list.,Vous n’avez défini aucune codification pour ce type d’indemnité spécifique. Veuillez créer une codification pour ce type d’indemnité spécifique dans la liste de codifications.
apps/maia/maia/maia/doctype/birth_preparation_consultation/birth_preparation_consultation.js +416,Several codifications exist for this specific allowance. Please check your codifications and select only one.,Plusieurs codifications existent pour cette indemnité spécifique. Veuillez vérifier vos codifications et n’en sélectionner qu’une.
apps/maia/maia/maia/doctype/codification/codification.js +16,Enable Code,Activer le Code
apps/maia/maia/maia/doctype/codification/codification.js +21,Disable Code,Désactiver le Code
apps/maia/maia/maia/doctype/codification/codification.py +31,Please Disable the Codification,Veuillez Désactiver la Codification
apps/maia/maia/maia/doctype/early_postnatal_consultation/early_postnatal_consultation.js +476,Please Select a Pregnancy Folder,Veuillez Sélectionner un Dossier de Grossesse
apps/maia/maia/maia/doctype/gynecological_consultation/gynecological_consultation.js +447,Print,Imprimer
apps/maia/maia/maia/doctype/gynecology/gynecology_dashboard.py +8,Consultations,Consultations
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +10,Folders,Dossiers
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +18,Payments,Paiements
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +6,This is based on interactions with this Patient. See timeline below for details,Ce graphique est basé sur les interactions avec cette Patiente. Voir les dossiers ci-dessous pour plus de détails.
apps/maia/maia/maia/doctype/patient/patient.js +36,Please select a valid Date,Veuillez sélectionner une Date valide
apps/maia/maia/maia/doctype/patient/patient.js +50,Years Old,Ans
apps/maia/maia/maia/doctype/patient/patient.py +88,Individual,Individuel
apps/maia/maia/maia/doctype/pregnancy/pregnancy_dashboard.py +12,Other Consultations,Autres Consultations
apps/maia/maia/maia/doctype/pregnancy/pregnancy_dashboard.py +8,Dedicated Consultations,Consultations Dédiées
apps/maia/maia/maia/doctype/prenatal_interview/prenatal_interview_dashboard.py +12,Birth Preparation,Préparation à la Naissance
apps/maia/maia/maia/invoicing.py +126,Codification HN is missing. Please add it in your codifications list.,La codification HN est manquant. Veuillez l’ajouter dans votre liste de codifications.
apps/maia/maia/maia/invoicing.py +37,Government,Gouvernement
apps/maia/maia/maia/invoicing.py +38,All Territories,Tous les Territoires
apps/maia/maia/maia/print.py +17,Print Error: Please contact the technical support.,Erreur d’Impression : Veuillez contacter le support technique.
apps/maia/maia/public/js/conf.js +25,User Forum,Forum de l&#39;utilisateur
apps/maia/maia/public/js/conf.js +27,Report an Issue,Signaler un problème
apps/maia/maia/public/js/setup_wizard.js +14,Select your Activity,Sélectionnez votre Activité
apps/maia/maia/public/js/setup_wizard.js +16,Activity,Activité
apps/maia/maia/public/js/setup_wizard.js +165,Your Brand,Votre Marque
apps/maia/maia/public/js/setup_wizard.js +166,Upload your letterhead and logo. (you can edit them later).,Chargez votre en-tête et votre logo. (Vous pourrez aussi les éditer plus tard).
apps/maia/maia/public/js/setup_wizard.js +169,Attach a Letterhead,Joindre un En-Tête
apps/maia/maia/public/js/setup_wizard.js +170,Keep it web friendly 900px (w) by 100px (h),"Merci de conserver le format de l'image web convivial , ex.. 900px par 100px"
apps/maia/maia/public/js/setup_wizard.js +175,Attach a Logo,Joindre un Logo
apps/maia/maia/public/js/setup_wizard.js +187,Add Users,Ajouter des Utilisateurs
apps/maia/maia/public/js/setup_wizard.js +188,"Add users to your organization, other than yourself","Ajouter des utilisateurs à votre organisation, autre que vous-même"
apps/maia/maia/public/js/setup_wizard.js +198,Email Address,Adresse Email
apps/maia/maia/public/js/setup_wizard.js +198,user@example.com,utilisateur@exemple.com
apps/maia/maia/public/js/setup_wizard.js +209,Add Taxes,Ajouter des Taxes
apps/maia/maia/public/js/setup_wizard.js +21,Select the nature of your activity.,Sélectionnez la nature de votre activité
apps/maia/maia/public/js/setup_wizard.js +210,"List your tax heads (e.g. VAT, Customs etc; they should have unique names) and their standard rates. This will create a standard template, which you can edit and add more later.","Inscrivez vos titres d'impôts (par exemple, TVA, douanes, etc., ils doivent avoir des noms uniques) et leurs taux standards. Cela va créer un modèle standard, que vous pouvez modifier et compléter plus tard."
apps/maia/maia/public/js/setup_wizard.js +217,Tax,Taxes
apps/maia/maia/public/js/setup_wizard.js +218,e.g. VAT,e.g. TVA
apps/maia/maia/public/js/setup_wizard.js +220,Rate (%),Taux (%)
apps/maia/maia/public/js/setup_wizard.js +220,e.g. 5,e.g. 5
apps/maia/maia/public/js/setup_wizard.js +230,Your Customers,Vos Clients
apps/maia/maia/public/js/setup_wizard.js +231,List a few of your customers. They could be organizations or individuals.,Listez quelques-uns de vos clients. Ils peuvent être soit des entreprise ou soit des individus.
apps/maia/maia/public/js/setup_wizard.js +239,Customer Name,Nom du Client
apps/maia/maia/public/js/setup_wizard.js +242,Contact Name,Nom du Contact
apps/maia/maia/public/js/setup_wizard.js +253,Your Suppliers,Vos Fournisseurs
apps/maia/maia/public/js/setup_wizard.js +254,List a few of your suppliers. They could be organizations or individuals.,Listez quelques-uns de vos fournisseurs. Ils peuvent être soit des entreprises ou soit des individus.
apps/maia/maia/public/js/setup_wizard.js +261,Supplier,Fournisseur
apps/maia/maia/public/js/setup_wizard.js +262,Supplier Name,Nom du Fournisseur
apps/maia/maia/public/js/setup_wizard.js +276,Your Products or Services,Vos Produits ou Services
