DocType: Patient,A+,Create Purchase Orders
DocType: Patient,A-,Create Users
DocType: Patient,A.M.P,Create a new Customer
DocType: Patient,AB+,Current Activity Status
DocType: Patient,AB-,Current Status
DocType: Perineum Rehabilitation Consultation,Accounting,Item Wise Tax Detail
apps/maia/maia/maia/doctype/patient/customer.js +41,Accounting Ledger,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment."
apps/maia/maia/maia/doctype/patient/customer.js +46,Accounts Receivable,Make Lead
DocType: Addiction,Addiction,Spouse
DocType: Addiction,Addictions,Spouse Addictions
DocType: Patient,Additional Comments,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.\
|#### Note\
|The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.\
|#### Description of Columns\
|1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax."
DocType: Patient,Address HTML,TIF
DocType: Patient,Address and Contact,Tea/Coffee Consumtion/24h
DocType: Perineum Rehabilitation,After Delivery,Urinary Area
DocType: Patient,Age,Vuval Apertognathia ?
DocType: Patient,Allergies,title
DocType: Perineum Rehabilitation,Alone,
DocType: Perineum Rehabilitation,Anal Area,
DocType: Perineum Rehabilitation,Anal Incontinence,
DocType: Obstetrical Background,Anesthesia,
DocType: Surgical Intervention,Anesthesia Type,
DocType: Patient,Antecedent History,
DocType: Perineum Rehabilitation,Anticipation Urination ?,
DocType: Perineum Rehabilitation,Anus Testing,
DocType: Perineum Rehabilitation,Aperthognathia,
DocType: Perineum Rehabilitation,Associated to Urinary Incontinence,
